Código: 5776 | Descrição: MOE - Alvenarias e Vedacoes / Alvenaria de Vedacao em Blocos Ceramicos | Unidade: m2 | Preço unitário: 0 | Data do preço: 14/05/2024 | Ativo: Sim
Código: 6103 | Descrição: MOE - Alvenarias e Vedacoes / Alvenaria de Vedacao em Blocos Ceramicos / incluso Vergas e Contravergas (com Desconto de Vaos) | Unidade: m2 | Preço unitário: 40 | Data do preço: 14/05/2024 | Ativo: Sim
Código: 5777 | Descrição: MOE - Alvenarias e Vedacoes / Alvenaria de Vedacao em Blocos Ceramicos / incluso Vergas e Contravergas (sem Desconto de Vaos) | Unidade: m2 | Preço unitário: 0 | Data do preço: 14/05/2024 | Ativo: Sim
Código: 5778 | Descrição: MOE - Alvenarias e Vedacoes / Alvenaria de Vedacao em Blocos Ceramicos / Muros | Unidade: m2 | Preço unitário: 100 | Data do preço: 14/05/2024 | Ativo: Sim
Código: 5779 | Descrição: MOE - Alvenarias e Vedacoes / Alvenaria de Vedacao em Blocos de Concreto | Unidade: m2 | Preço unitário: 0 | Data do preço: 14/05/2024 | Ativo: Sim
Código: 5780 | Descrição: MOE - Alvenarias e Vedacoes / Alvenaria de Vedacao em Blocos de Concreto / incluso Grauteamento | Unidade: m2 | Preço unitário: 0 | Data do preço: 14/05/2024 | Ativo: Sim
Código: 5781 | Descrição: MOE - Alvenarias e Vedacoes / Alvenaria de Vedacao em Blocos de Concreto / incluso Grauteamento, Vergas e Contravergas | Unidade: m2 | Preço unitário: 0 | Data do preço: 14/05/2024 | Ativo: Sim
Código: 6104 | Descrição: MOE - Alvenarias e Vedacoes / Alvenaria de Vedacao em Blocos de Concreto / incluso Vergas e Contravergas (com Desconto de Vaos) | Unidade: m2 | Preço unitário: 40 | Data do preço: 14/05/2024 | Ativo: Sim
Código: 5782 | Descrição: MOE - Alvenarias e Vedacoes / Alvenaria de Vedacao em Blocos de Concreto / incluso Vergas e Contravergas (sem Desconto de Vaos) | Unidade: m2 | Preço unitário: 0 | Data do preço: 14/05/2024 | Ativo: Sim
Código: 5783 | Descrição: MOE - Alvenarias e Vedacoes / Alvenaria de Vedacao em Blocos de Concreto / Muros | Unidade: m2 | Preço unitário: 100 | Data do preço: 14/05/2024 | Ativo: Sim
Código: 5784 | Descrição: MOE - Alvenarias e Vedacoes / Alvenaria Estrutural em Blocos Ceramicos | Unidade: m2 | Preço unitário: 0 | Data do preço: 14/05/2024 | Ativo: Sim
Código: 5785 | Descrição: MOE - Alvenarias e Vedacoes / Alvenaria Estrutural em Blocos Ceramicos / incluso Grauteamento, Vergas e Contravergas | Unidade: m2 | Preço unitário: 0 | Data do preço: 14/05/2024 | Ativo: Sim
Código: 6078 | Descrição: MOE - Alvenarias e Vedacoes / Alvenaria Estrutural e Vedacao | Unidade: m2 | Preço unitário: 0 | Data do preço: 14/05/2024 | Ativo: Sim
Código: 5786 | Descrição: MOE - Alvenarias e Vedacoes / Churrasqueiras | Unidade: un | Preço unitário: 149.7 | Data do preço: 14/05/2024 | Ativo: Sim
Código: 5787 | Descrição: MOE - Alvenarias e Vedacoes / Encunhamento | Unidade: m | Preço unitário: 3.95 | Data do preço: 14/05/2024 | Ativo: Sim
Código: 5788 | Descrição: MOE - Alvenarias e Vedacoes / Marcacao de Alvenaria | Unidade: m | Preço unitário: 20.5 | Data do preço: 14/05/2024 | Ativo: Sim
Código: 5789 | Descrição: MOE - Alvenarias e Vedacoes / Mochetas/Shafts (Aptos) | Unidade: un | Preço unitário: 120 | Data do preço: 14/05/2024 | Ativo: Sim
Código: 6135 | Descrição: MOE - Alvenarias e Vedacoes / Mochetas/Shafts (Circulacao) | Unidade: un | Preço unitário: 1000 | Data do preço: 14/05/2024 | Ativo: Sim
Código: 6152 | Descrição: MOE - Alvenarias e Vedacoes / Shaft Modular | Unidade: m2 | Preço unitário: 0 | Data do preço: 14/05/2024 | Ativo: Sim
Código: 5790 | Descrição: MOE - Alvenarias e Vedacoes / Vergas e Contravergas | Unidade: m | Preço unitário: 0 | Data do preço: 14/05/2024 | Ativo: Sim
Código: 9540 | Descrição: MOE - Coberturas / Calhas e Rufos em Concreto | Unidade: m | Preço unitário: 0 | Data do preço: 21/05/2025 | Ativo: Sim
Código: 5791 | Descrição: MOE - Coberturas / Estrutura Madeira Telhado | Unidade: m2 | Preço unitário: 170 | Data do preço: 14/05/2024 | Ativo: Sim
Código: 5792 | Descrição: MOE - Coberturas / Telhamento com Telhas Fibrocimento | Unidade: m2 | Preço unitário: 100 | Data do preço: 14/05/2024 | Ativo: Sim
Código: 6149 | Descrição: MOE - Coberturas / Telhamento com Telhas Gravilhadas | Unidade: m2 | Preço unitário: 0 | Data do preço: 14/05/2024 | Ativo: Sim
Código: 5793 | Descrição: MOE - Contencoes / Armaduras (Corte, Dobra e Montagem) | Unidade: kg | Preço unitário: 0 | Data do preço: 14/05/2024 | Ativo: Sim
Código: 5794 | Descrição: MOE - Contencoes / Armaduras (Corte, Dobra e Montagem) / Cortinas | Unidade: kg | Preço unitário: 0 | Data do preço: 14/05/2024 | Ativo: Sim
Código: 5795 | Descrição: MOE - Contencoes / Armaduras (Corte, Dobra e Montagem) / Muretas Guia | Unidade: kg | Preço unitário: 0 | Data do preço: 14/05/2024 | Ativo: Sim
Código: 5796 | Descrição: MOE - Contencoes / Armaduras (Montagem) | Unidade: kg | Preço unitário: 0 | Data do preço: 14/05/2024 | Ativo: Sim
Código: 5797 | Descrição: MOE - Contencoes / Armaduras (Montagem) / Cortinas | Unidade: kg | Preço unitário: 0 | Data do preço: 14/05/2024 | Ativo: Sim
Código: 5798 | Descrição: MOE - Contencoes / Armaduras (Montagem) / Muretas Guia | Unidade: kg | Preço unitário: 0 | Data do preço: 14/05/2024 | Ativo: Sim
Código: 5799 | Descrição: MOE - Contencoes / Concretagem | Unidade: m3 | Preço unitário: 0 | Data do preço: 14/05/2024 | Ativo: Sim
Código: 5800 | Descrição: MOE - Contencoes / Concretagem / Cortinas | Unidade: m3 | Preço unitário: 0 | Data do preço: 14/05/2024 | Ativo: Sim
Código: 5801 | Descrição: MOE - Contencoes / Concretagem / Muretas Guia | Unidade: m3 | Preço unitário: 0 | Data do preço: 14/05/2024 | Ativo: Sim
Código: 5802 | Descrição: MOE - Contencoes / Desformas e/ou Tratamento | Unidade: m2 | Preço unitário: 0 | Data do preço: 14/05/2024 | Ativo: Sim
Código: 5803 | Descrição: MOE - Contencoes / Desformas e/ou Tratamento / Cortinas | Unidade: m2 | Preço unitário: 0 | Data do preço: 14/05/2024 | Ativo: Sim
Código: 5804 | Descrição: MOE - Contencoes / Desformas e/ou Tratamento / Muretas Guia | Unidade: m2 | Preço unitário: 0 | Data do preço: 14/05/2024 | Ativo: Sim
